3,5,9,24,30,42
3,10,19,20,29,34
1,13,18,28,34,49
1,4,10,25,38,41
6,16,19,20,24,49
10,27,28,35,47,49
3,17,19,24,26,47
7,23,25,30,36,48
3,6,8,18,43,49
3,13,14,16,24,42
12,16,24,27,33,44
16,23,33,36,43,49
16,17,18,22,27,49
7,8,16,33,38,43
3,4,31,38,43,47
3,11,16,25,35,48
12,14,19,23,37,48
2,5,10,20,42,46
23,25,36,44,45,48
7,10,17,25,35,38
1,2,4,16,21,48
2,5,10,11,16,40
1,2,6,22,34,42
5,11,15,19,34,36
3,9,10,22,23,45
6,11,15,18,30,39
6,14,16,22,37,41
4,31,35,38,40,44
11,18,24,38,39,49
4,22,29,39,43,48
1,4,5,32,34,45
2,4,5,7,22,38
4,8,10,22,23,41
15,19,25,35,42,44
7,14,20,33,39,46
7,25,31,35,39,45
13,26,29,32,38,47
5,6,10,17,21,34
1,3,6,25,32,46
3,8,40,42,43,49
2,15,28,38,39,48
5,6,8,17,33,36
2,7,9,13,23,26
7,10,15,22,37,47
3,8,34,36,38,49
11,19,22,27,39,49
21,36,37,39,42,49
3,11,16,20,32,48
8,24,25,26,34,36
6,12,23,32,40,44
3,12,30,33,43,46
7,8,14,44,47,48
4,11,18,39,40,42
1,7,9,11,15,19
13,16,33,34,40,45
7,8,10,15,35,49
7,11,16,19,37,38
4,7,30,36,39,41
9,14,20,27,35,40
2,5,21,39,42,43
1,3,5,11,21,47
11,17,27,29,34,46
4,22,37,43,44,48
11,12,14,24,44,45
3,14,16,19,20,29
4,17,20,26,31,35
2,6,19,33,34,42
4,10,14,15,25,32
8,12,29,31,48,49
10,32,33,35,43,46
2,4,8,26,34,42
2,12,19,38,47,49
1,32,39,42,45,46
2,36,38,41,42,48
3,4,23,30,41,42
1,7,16,31,43,44
4,7,18,20,30,44
1,32,40,44,48,49
17,19,23,38,40,44
1,5,30,37,39,48
11,16,17,23,25,39
6,19,36,38,39,42
9,11,17,22,36,43
8,13,25,33,34,36
8,9,20,34,36,40
6,9,10,11,31,37
2,11,20,22,27,42
5,12,16,22,32,34
10,18,26,38,40,44
16,20,21,22,27,43
3,8,15,22,26,37
2,8,13,32,39,45
3,4,11,14,26,34
13,17,18,26,30,42
9,10,15,18,19,45
24,25,28,42,43,49
2,6,7,11,28,38
9,16,19,20,35,39
10,12,31,39,46,47
8,18,29,30,39,41
3,11,18,25,44,45
5,8,26,30,33,40
11,40,41,42,44,47
19,22,31,41,48,49
21,27,30,40,43,47
2,6,14,27,38,48
5,9,21,25,30,44
17,25,31,35,41,47
14,20,21,32,34,44
8,15,21,28,30,33
7,22,23,27,45,49
7,12,18,19,46,48
6,13,14,17,21,30
9,20,21,29,35,36
6,7,19,25,28,46
1,21,25,26,29,37
1,8,13,32,33,47
6,9,16,19,31,46
1,2,8,9,11,38
20,25,27,28,37,49
6,7,8,17,33,35
3,4,19,23,25,49
6,28,29,33,34,46
15,28,34,38,39,44
2,10,13,22,24,42
4,8,11,15,22,26
8,19,21,22,44,48
13,19,20,34,38,48
6,8,24,40,43,47
2,7,18,23,45,47
5,8,15,22,41,45
3,5,17,23,33,43
22,26,32,37,43,44
12,18,28,39,46,47
11,15,16,17,24,32
13,18,24,29,38,43
6,9,22,31,32,37
4,17,18,31,38,48
4,7,18,26,27,39
10,16,18,20,24,29
3,7,9,15,33,49
2,7,23,32,39,41
9,31,33,35,39,40
16,20,24,28,35,37
6,16,21,30,33,34
25,31,38,40,46,48
1,2,10,15,16,23
1,12,15,26,32,43
6,14,37,39,41,43
1,2,3,25,28,30
11,17,24,26,29,38
18,20,23,33,41,43
8,11,18,33,41,45
13,22,25,26,41,45
1,4,12,14,29,43
6,8,9,29,39,46
7,24,35,41,43,44
8,31,32,36,37,38
6,28,30,31,40,46
1,3,28,29,37,40
5,9,12,26,37,41
2,4,9,32,42,43
2,4,17,21,22,40
6,7,23,34,35,48
1,10,14,16,27,41
9,28,36,41,47,49
2,15,27,37,43,48
3,12,17,34,37,46
20,25,29,33,34,44
8,9,10,18,39,46
3,7,12,26,29,32
1,2,12,33,34,38
7,10,15,17,37,42
7,9,15,28,38,45
1,8,20,26,48,49
25,30,38,41,44,45
6,20,37,42,43,46
9,24,37,38,42,44
2,24,29,43,47,49
14,16,26,32,34,49
10,15,18,27,41,43
15,16,21,26,34,37
11,27,28,39,43,48
3,10,26,29,30,32
8,20,30,36,40,47
1,6,12,13,22,26
2,11,24,26,31,41
2,6,14,31,32,41
4,20,32,37,40,44
1,16,34,36,41,44
13,26,28,30,35,40
3,17,21,29,31,36
3,15,18,19,29,41
3,5,22,29,37,46
7,11,21,24,31,46
21,29,30,37,44,48
3,22,33,38,40,49
8,11,17,26,30,41
5,16,29,30,35,40
20,35,41,44,48,49
15,23,26,37,44,48
3,23,30,34,40,44
3,15,18,25,26,37
1,5,15,26,40,49
15,23,30,31,40,43
2,7,34,36,41,49
1,26,34,35,42,43
6,21,26,30,39,43
7,22,28,35,36,37
25,26,31,35,37,39
7,16,19,23,25,27
10,16,33,35,36,38
1,12,17,21,32,44
4,17,22,35,45,49
2,11,24,35,38,42
1,12,19,30,45,47
17,18,24,31,32,35
7,19,20,25,31,47
6,19,25,37,40,42
3,7,14,21,27,32
2,6,17,18,38,41
6,20,29,31,37,43
6,7,13,20,30,46
5,16,19,30,39,48
4,15,23,26,28,44
17,24,27,30,32,46
13,18,28,36,42,49
1,7,14,15,16,29
4,9,29,35,41,46
3,5,6,10,30,49
4,12,13,23,30,37
14,22,24,25,31,41
7,12,14,37,40,42
9,16,26,33,38,43
11,17,33,37,42,43
6,12,26,28,38,43
8,10,21,24,25,46
3,5,8,18,20,47
5,9,11,24,37,43
17,25,26,31,42,43
19,28,33,35,38,39
6,8,22,25,32,40
14,21,30,32,45,46
7,16,28,30,33,46
10,15,25,29,45,49
7,9,10,26,30,43
10,11,30,33,45,48
2,12,22,23,34,43
9,10,18,20,32,34
12,16,24,38,43,45
15,19,21,37,43,48
3,17,27,30,36,42
17,29,30,31,35,47
8,9,26,31,41,46
23,31,34,36,37,47
3,4,27,40,42,49
17,19,32,36,47,48
7,23,25,32,47,48
1,8,19,30,33,45
3,23,29,37,43,49
8,15,21,34,39,47
1,14,25,31,32,35
2,11,28,39,40,42
1,6,18,25,27,45
1,7,12,28,36,40
4,15,21,24,40,48
25,27,32,34,38,40
2,13,19,28,32,40
2,11,13,14,22,25
2,4,19,23,36,47
7,14,15,17,24,41
29,31,33,40,47,48
3,4,12,14,26,43
8,9,14,29,39,43
13,20,22,24,36,40
18,31,40,44,45,46
13,24,26,34,44,47
3,7,30,34,37,44
6,14,22,24,26,35
11,17,19,20,38,40
14,19,27,28,35,41
1,5,8,25,42,49
3,24,28,36,38,47
4,14,16,21,23,29
12,16,18,22,31,45
24,25,32,35,45,48
5,17,21,25,28,44
16,24,25,41,48,49
3,10,17,31,35,43
6,8,10,28,32,35
4,11,17,22,30,33
15,18,20,21,38,48
9,17,24,42,45,46
2,3,18,20,37,42
15,28,36,37,42,44
1,3,13,21,42,49
6,9,11,36,39,40
15,18,23,28,33,49
1,3,6,12,22,23
4,16,20,27,31,38
14,27,33,34,39,43
27,32,34,39,47,49
2,10,36,37,45,47
23,29,30,31,32,39
3,26,28,41,46,47
1,7,15,17,36,45
6,14,23,31,37,44
6,14,18,34,39,49
2,10,25,27,30,39
22,26,36,38,40,46
9,12,32,39,42,43
11,14,19,39,41,47
9,18,26,29,34,40
5,8,11,18,28,29
1,4,6,20,23,45
22,29,31,32,33,35
5,9,10,21,29,47
5,10,28,34,39,41
1,3,19,20,25,38
1,6,7,18,40,49
5,10,14,26,43,49
10,21,29,41,43,45
13,17,30,33,36,47
32,34,36,37,39,48
18,26,28,39,41,44
5,6,7,9,22,25
7,8,12,22,37,49
3,24,26,29,36,49
5,30,32,33,42,44
3,5,11,24,25,28
6,7,9,13,16,24
3,21,22,41,46,48
7,10,15,17,24,49
12,16,30,37,41,44
8,9,12,39,43,47
4,18,33,38,42,44
3,27,31,35,39,43
2,3,4,38,41,47
10,29,37,38,41,48
4,11,22,32,35,46
2,10,11,23,24,30
10,12,16,23,42,43
10,15,25,29,42,49
2,15,23,42,45,46
5,22,23,41,43,48
2,6,20,23,31,37
8,9,17,20,21,39
4,22,23,31,32,47
6,9,13,21,27,45
4,9,12,22,33,40
1,15,26,31,32,38
9,24,29,35,38,41
20,22,31,32,43,47
2,5,15,25,28,43
1,10,15,26,46,48
3,5,21,27,29,46
19,26,33,34,36,49
3,4,6,14,33,41
2,14,18,26,36,48
13,14,22,26,46,47
3,9,21,28,40,42
3,7,8,9,10,26
7,20,22,32,46,48
19,20,22,32,33,44
11,23,38,39,46,49
8,9,27,33,36,44
11,18,21,27,31,47
16,17,38,40,46,49
4,26,30,31,38,49
6,21,33,44,47,48
5,11,15,27,43,44
1,5,6,7,11,47
1,9,26,27,28,34
7,10,24,28,35,36
10,13,17,30,41,44
2,5,6,9,26,43
5,12,13,42,44,45
1,12,15,18,23,41
